Date,US_Open,US_Close,HK_Close,HK_Open_next,VIX,SP500,HSI,US_Volume,HK_Volume,Treasury_Yield,US_MA20,HK_MA20,RSI_US,US_HK_Ratio
2021-09-23 00:00:00+00:00,152.5800018310547,151.19000244140625,152.20512194511218,150.46153533153046,18.6299991607666,4448.97998046875,24510.98046875,24707500,32529431.0,1.409999966621399,162.76700134277343,165.28204971704727,25.852883976617136,0.9933305825012118
2021-09-24 00:00:00+00:00,147.7100067138672,145.0800018310547,148.00000313000803,145.84615071614584,17.75,4455.47998046875,24192.16015625,32067400,30354881.0,1.4600000381469727,161.75900115966797,165.28204971704727,23.452647350015837,0.9802702619108169
2021-09-27 00:00:00+00:00,144.9199981689453,150.17999267578125,145.53845527844553,149.12819886818912,18.760000228881836,4443.10986328125,24208.779296875,24287400,31609172.0,1.4839999675750732,161.29450073242188,165.28204971704727,23.83745273580955,1.0318921716494482
2021-09-28 00:00:00+00:00,152.16000366210938,152.38999938964844,154.76922450921475,152.1025672325721,23.25,4352.6298828125,24500.390625,26299600,42597994.0,1.534000039100647,160.79950103759765,165.28204971704727,29.868137322302303,0.9846272724625259
2021-09-29 00:00:00+00:00,150.4600067138672,147.5800018310547,152.1025672325721,148.6153783553686,22.559999465942383,4359.4599609375,24663.5,17361300,24903515.0,1.5410000085830688,159.8290008544922,165.28204971704727,28.96420138076998,0.9702663440610952
2021-09-30 00:00:00+00:00,147.02999877929688,148.0500030517578,145.84615071614584,147.17948717948718,23.139999389648438,4307.5400390625,24575.640625,14291500,38043224.0,1.5290000438690186,158.56750106811523,165.28204971704727,28.49175106027397,1.0151108022034894
2021-10-01 00:00:00+00:00,147.08999633789062,144.1999969482422,145.84615071614584,147.17948717948718,21.100000381469727,4357.0400390625,24575.640625,20211000,38043224.0,1.4789999723434448,157.17750091552733,165.28204971704727,27.799883538822684,1.0151108022034894
2021-10-04 00:00:00+00:00,141.6999969482422,139.6300048828125,140.51282051282053,135.3846153846154,22.959999084472656,4300.4599609375,24036.369140625,25218500,41840351.0,1.4809999465942383,155.64400100708008,165.28204971704727,28.207326290352484,0.9937171880346144
2021-10-05 00:00:00+00:00,139.3800048828125,143.13999938964844,138.7692338992388,142.15385241386218,21.299999237060547,4345.72021484375,24104.150390625,14032100,30437300.0,1.5290000438690186,154.04300079345703,165.28204971704727,34.76190927500245,1.0314966463934165
2021-10-06 00:00:00+00:00,140.55999755859375,144.10000610351562,140.82051595052084,144.92308005308493,21.0,4363.5498046875,23966.490234375,14875900,18712471.0,1.5240000486373901,152.71250076293944,165.28204971704727,37.242988275453364,1.023288440117256
2021-10-07 00:00:00+00:00,151.0500030517578,156.0,151.0769262069311,158.35896809895834,19.540000915527344,4399.759765625,24701.73046875,46035900,32227036.0,1.5709999799728394,152.14650039672853,165.28204971704727,46.36901314192861,1.0325865366517037
2021-10-08 00:00:00+00:00,159.86000061035156,161.52000427246094,159.4871794871795,167.17948717948718,18.770000457763672,4391.33984375,24837.849609375,33499200,55270783.0,1.6050000190734863,151.81750030517577,165.28204971704727,59.510711823953024,1.0127460074961376
2021-10-11 00:00:00+00:00,169.61000061035156,163.9499969482422,172.1025672325721,164.3076891776843,20.0,4361.18994140625,25325.08984375,42193600,87174082.0,1.6139999628067017,151.74449996948243,165.28204971704727,62.785521461058345,0.9526295835360034
2021-10-12 00:00:00+00:00,163.8249969482422,163.0,165.43590056590546,165.43590056590546,19.850000381469727,4350.64990234375,24962.58984375,24512700,51876960.0,1.5800000429153442,151.8870002746582,165.28204971704727,60.46336840259765,0.9852758648058071
2021-10-13 00:00:00+00:00,164.3800048828125,167.39999389648438,165.43590056590546,165.43590056590546,18.639999389648438,4363.7998046875,24962.58984375,18595000,51876960.0,1.5490000247955322,152.36399993896484,165.28204971704727,64.27187685058902,0.9852758648058071
2021-10-14 00:00:00+00:00,168.25999450683594,166.77999877929688,165.43590056590546,165.43590056590546,16.860000610351562,4438.259765625,24962.58984375,17403700,51876960.0,1.5190000534057617,152.8900001525879,165.28204971704727,71.15010581514845,0.9852758648058071
2021-10-15 00:00:00+00:00,166.99000549316406,168.0,165.94872107872595,166.66666666666666,16.299999237060547,4471.3701171875,25330.9609375,20762800,41251499.0,1.5759999752044678,153.2875,165.28204971704727,68.78955477270124,1.012360920336957
2021-10-18 00:00:00+00:00,166.5800018310547,166.82000732421875,167.07691681690704,166.87179174178686,16.309999465942383,4486.4599609375,25409.75,18945900,20485496.0,1.5839999914169312,154.05400009155272,165.28204971704727,65.55293987625208,0.9984623280248233
2021-10-19 00:00:00+00:00,170.60000610351562,177.0,169.02564415564905,177.02564728565704,15.699999809265137,4519.6298828125,25787.2109375,33538900,22621183.0,1.6349999904632568,155.39500045776367,165.28204971704727,78.41964706066169,1.0471783786666577
2021-10-20 00:00:00+00:00,180.9499969482422,177.17999267578125,180.30769543770032,177.43589743589743,15.489999771118164,4536.18994140625,26136.01953125,33714400,73819843.0,1.6360000371932983,156.6595001220703,165.28204971704727,78.29805210879493,0.9826535259389428
2021-10-21 00:00:00+00:00,177.0,177.4199981689453,178.35896809895834,177.02564728565704,15.010000228881836,4549.77978515625,26017.529296875,16444000,39498418.0,1.6759999990463257,157.97099990844725,165.28204971704727,84.70542475012354,0.9947355048079665
2021-10-22 00:00:00+00:00,179.0800018310547,177.6999969482422,178.87178861177884,178.87178861177884,15.430000305175781,4544.89990234375,26126.9296875,20807300,24304039.0,1.6549999713897705,159.60199966430665,165.28204971704727,93.68834710081,0.9934489855967176
2021-10-25 00:00:00+00:00,177.86000061035156,176.1699981689453,178.46153846153845,177.43589743589743,15.239999771118164,4566.47998046875,26132.029296875,13119700,22993063.0,1.6349999904632568,160.90149993896483,165.28204971704727,89.70909584537944,0.9871594724984005
2021-10-26 00:00:00+00:00,174.47999572753906,169.99000549316406,173.84615384615384,169.53846466846954,15.979999542236328,4574.7900390625,26038.26953125,17577000,27007684.0,1.61899995803833,161.78150024414063,165.28204971704727,77.65437519578765,0.9778186156686429
2021-10-27 00:00:00+00:00,167.52999877929688,169.22999572753906,168.71794871794873,171.17948091947116,16.979999542236328,4551.68017578125,25628.740234375,11801800,25552560.0,1.5290000438690186,162.86399993896484,165.28204971704727,68.54500662412568,1.003034929084198
2021-10-28 00:00:00+00:00,168.49000549316406,169.7899932861328,169.43589430588943,169.23076923076923,16.530000686645508,4596.419921875,25555.73046875,12440100,26244370.0,1.5679999589920044,163.95099945068358,165.28204971704727,63.46466872833656,1.0020898699280574
2021-10-29 00:00:00+00:00,167.07000732421875,164.94000244140625,167.17948717948718,165.23077549078525,16.260000228881836,4605.3798828125,25377.240234375,17155400,24508214.0,1.5570000410079956,164.9879997253418,165.28204971704727,51.49412423055401,0.9866043090820312
2021-11-01 00:00:00+00:00,165.83999633789062,170.1699981689453,163.5897435897436,170.46153533153046,16.40999984741211,4613.669921875,25154.3203125,17609500,20955824.0,1.5750000476837158,166.51499938964844,165.28204971704727,59.58300753885367,1.040224126738067
2021-11-02 00:00:00+00:00,167.10000610351562,162.89999389648438,165.74359600360577,163.99999373998398,16.030000686645508,4630.64990234375,25099.669921875,19072900,28075255.0,1.5490000247955322,167.50299911499025,165.28204971704727,44.41409688959871,0.9828433666477253
2021-11-03 00:00:00+00:00,165.36000061035156,166.24000549316406,164.71795497796475,167.07691681690704,15.100000381469727,4660.56982421875,25024.75,13569700,20797548.0,1.5789999961853027,168.60999908447266,165.28204971704727,49.372100607264535,1.0092403436856834
2021-11-04 00:00:00+00:00,169.27999877929688,164.7899932861328,169.84616010616986,166.15384615384616,15.4399995803833,4680.06005859375,25225.189453125,16669200,23357978.0,1.5240000486373901,169.04949874877929,165.28204971704727,46.287292353556374,0.9702309029719808
2021-11-05 00:00:00+00:00,164.7949981689453,158.72999572753906,163.99999373998398,160.10257036258014,16.479999542236328,4697.52978515625,24870.509765625,22098200,26167989.0,1.4529999494552612,168.9099983215332,165.28204971704727,41.5921726314227,0.9678658645511883
2021-11-08 00:00:00+00:00,161.76499938964844,162.16000366210938,161.33333646334134,164.41025954026443,17.219999313354492,4701.7001953125,24763.76953125,16223100,25006375.0,1.496999979019165,168.82049865722655,165.28204971704727,32.0599726256839,1.0051239701408883
2021-11-09 00:00:00+00:00,162.16000366210938,160.19000244140625,161.12821138822116,161.64103190104166,17.780000686645508,4685.25,24813.130859375,14010100,16113085.0,1.4320000410079956,168.67999877929688,165.28204971704727,30.31288456370143,0.9941772521476429
2021-11-10 00:00:00+00:00,163.67999267578125,163.97000122070312,165.33333020332532,162.05128205128204,18.729999542236328,4646.7099609375,24996.140625,17216800,17191925.0,1.559999942779541,168.5084991455078,165.28204971704727,35.59649619903023,0.9917540584167416
2021-11-11 00:00:00+00:00,166.55999755859375,167.85000610351562,167.38461225460736,169.02564415564905,17.65999984741211,4649.27001953125,25247.990234375,16747500,23548938.0,1.559999942779541,168.56199951171874,169.015384771885,40.206814294647714,1.0027803860978592
2021-11-12 00:00:00+00:00,165.1739959716797,166.80999755859375,166.56409630408655,167.4871826171875,16.290000915527344,4682.85009765625,25327.970703125,13741800,24265602.0,1.5820000171661377,168.50249938964845,169.04615353315305,40.60241536050397,1.0014763160846998
2021-11-15 00:00:00+00:00,167.22000122070312,166.5399932861328,165.64102564102564,166.15384615384616,16.489999771118164,4682.7998046875,25390.91015625,9655700,19121584.0,1.6230000257492065,168.48849868774414,168.97435897435898,46.069709892093464,1.0054272040494086
2021-11-16 00:00:00+00:00,168.60000610351562,168.42999267578125,169.43589430588943,169.12819886818912,16.3700008392334,4700.89990234375,25713.779296875,11887500,19860348.0,1.6339999437332153,168.05999832153321,168.994871481871,49.111503294601164,0.9940632317949573
2021-11-17 00:00:00+00:00,168.02000427246094,161.5800018310547,169.02564415564905,162.25640712640225,17.110000610351562,4688.669921875,25650.080078125,18829500,16275917.0,1.6039999723434448,167.27999877929688,168.43076891776843,41.99962291689838,0.9559496290531041
2021-11-18 00:00:00+00:00,146.91000366210938,143.60000610351562,160.0,143.5897435897436,17.59000015258789,4704.5400390625,25319.720703125,61571500,39030221.0,1.5889999866485596,165.5889991760254,167.5128205128205,33.441972824972495,0.8975000381469727
2021-11-19 00:00:00+00:00,143.0399932861328,140.33999633789062,142.8717980018029,142.56410256410257,17.90999984741211,4697.9599609375,25049.970703125,28575700,106644709.0,1.5360000133514404,163.72099914550782,165.71282098232172,26.124556275382957,0.9822792062581847
2021-11-22 00:00:00+00:00,139.89999389648438,136.6199951171875,140.61539087540064,136.4102564102564,19.170000076293945,4682.93994140625,24951.33984375,26390400,42684873.0,1.625,161.7434989929199,163.82051360301483,27.69859200742532,0.9715863552820228
2021-11-23 00:00:00+00:00,136.03199768066406,133.66000366210938,136.4102564102564,134.35897435897436,19.3799991607666,4690.7001953125,24651.580078125,24102900,46352819.0,1.6670000553131104,159.9269989013672,161.94871873121994,22.172883000271852,0.9798383727109522
2021-11-24 00:00:00+00:00,133.10000610351562,136.52000427246094,135.1794903094952,135.3846153846154,18.579999923706055,4701.4599609375,24685.5,20010400,44830998.0,1.6449999809265137,158.29149932861327,160.2717958107973,26.42203231248365,1.0099165484342085
2021-11-26 00:00:00+00:00,132.92999267578125,133.35000610351562,132.41026267027243,136.4102564102564,28.6200008392334,4594.6201171875,24080.51953125,14814900,37945230.0,1.4819999933242798,156.46949996948243,158.42051422901642,27.760266453803126,1.007097209946508
2021-11-29 00:00:00+00:00,134.25,131.61000061035156,133.33333333333334,132.82051282051282,22.959999084472656,4655.27001953125,23852.240234375,18648900,29532407.0,1.5299999713897705,154.8029998779297,156.72820653670874,22.412861362752636,0.9870750045776366
2021-11-30 00:00:00+00:00,129.9010009765625,127.52999877929688,130.56410569411057,128.2051282051282,27.190000534057617,4567.0,23475.259765625,32625400,61241018.0,1.4429999589920044,152.67099990844727,155.0769246419271,21.590120546534266,0.976761554037508
2021-12-01 00:00:00+00:00,128.3699951171875,122.48999786376953,128.9230737930689,123.3846185146234,31.1200008392334,4513.0400390625,23658.919921875,29203800,42728524.0,1.434000015258789,150.65050010681153,153.23589853140024,14.691867475082702,0.9501014384777627
2021-12-02 00:00:00+00:00,123.0199966430664,122.0,125.74358817858574,123.58974358974359,27.950000762939453,4577.10009765625,23788.9296875,34478600,63847691.0,1.4479999542236328,148.43849983215333,151.28718019143128,8.581751537870744,0.9702283970673006
2021-12-03 00:00:00+00:00,118.0,111.95999908447266,122.46154002654247,112.71795028295273,30.670000076293945,4538.43017578125,23766.689453125,70266500,84752440.0,1.343000054359436,145.7970001220703,148.9179491874499,7.3815075565390345,0.914246211996079
2021-12-06 00:00:00+00:00,113.63999938964844,123.5999984741211,115.58974045973558,125.12820512820512,27.18000030517578,4591.669921875,23349.380859375,43111400,105384522.0,1.434000015258789,144.0405002593994,146.4974365234375,21.645537211891337,1.0692990397117104
2021-12-07 00:00:00+00:00,129.3000030517578,125.54000091552734,129.74358974358975,125.84615071614584,21.889999389648438,4686.75,23983.66015625,38542800,82401598.0,1.4800000190734863,142.20950012207032,144.91794918744992,21.697245835777196,0.96760079757027
2021-12-08 00:00:00+00:00,123.20999908447266,125.08000183105469,123.6923061273037,125.74358817858574,19.899999618530273,4701.2099609375,23996.869140625,22275000,61244054.0,1.5089999437332153,140.45400009155273,143.04615392440405,23.695591358309244,1.0112189330702814
2021-12-09 00:00:00+00:00,124.62999725341797,123.91000366210938,126.56410412910657,125.43590056590546,21.579999923706055,4667.4501953125,24254.859375,23499300,35851860.0,1.4869999885559082,138.45100021362305,141.10769262069311,31.272589216156376,0.9790295954349759
2021-12-10 00:00:00+00:00,123.22000122070312,125.05999755859375,124.3076891776843,128.00000313000803,18.690000534057617,4712.02001953125,23995.720703125,15008300,41285795.0,1.4889999628067017,136.31149978637694,138.95384646684695,34.85929313632579,1.0060519858899002
2021-12-13 00:00:00+00:00,123.0,122.23999786376953,124.2051266401242,124.1025641025641,20.309999465942383,4668.97021484375,23954.580078125,15820500,41769452.0,1.4240000247955322,134.08299980163574,136.83589798364886,35.492332349178184,0.9841783601892014
2021-12-14 00:00:00+00:00,120.93000030517578,126.58000183105469,121.74358661358174,125.33333020332532,21.889999389648438,4634.08984375,23635.94921875,17691500,32130092.0,1.437999963760376,132.08500022888182,134.64102603227664,43.050646356762094,1.039726242276925
2021-12-15 00:00:00+00:00,122.62999725341797,122.47000122070312,124.1025641025641,122.46154002654247,19.290000915527344,4709.85009765625,23420.759765625,24893500,35292960.0,1.4630000591278076,129.78700065612793,132.37435952211038,36.539564672820475,0.9868450511585583
2021-12-16 00:00:00+00:00,122.31999969482422,120.25,123.79486866486378,121.02564102564102,20.56999969482422,4668.669921875,23475.5,22533400,37563320.0,1.4220000505447388,127.72050056457519,130.1128207475711,37.21701336930642,0.9713649789923005
